"pa","bclim11","bclim12","bclim14","bclim15","bclim18","bclim2","bclim3","bclim4","bclim6","bclim7","bclim8","bclim9"
1,7.00933313369751,216,3,48.4460105895996,60,13.5223331451416,39.1044921875,805.292358398438,0.900000035762787,34.5799980163574,8.29133319854736,19.3593330383301
1,5.57200002670288,565,2,91.0747528076172,25,13.4913339614868,42.1498794555664,721.690246582031,-0.096000000834465,32.007999420166,6.39133358001709,22.7933330535889
0,14.0780000686646,129,2,67.7093124389648,19,17.4810009002686,48.791446685791,705.006774902344,5.64800024032593,35.8280029296875,15.0906667709351,28.0806674957275
1,7.65199995040894,295,2,89.1257934570312,15,15.1353330612183,44.7103080749512,710.196594238281,0.675999999046326,33.8520011901855,8.77000045776367,24.6760005950928
0,9.92466640472412,455,7,52.9617156982422,146,15.2590007781982,45.6309814453125,734.648376464844,2.42799997329712,33.439998626709,27.1686668395996,21.7846660614014
0,0.945333480834961,168,6,30.7482452392578,42,15.6163330078125,36.1321907043457,1000.53527832031,-6.98000001907349,43.2200012207031,20.0599994659424,18.0979995727539
1,7.50600004196167,109,2,45.438835144043,25,17.2800006866455,42.5071334838867,847.340393066406,-1.75199997425079,40.6520004272461,9.55999946594238,21.257999420166
1,7.7979998588562,210,1,86.9306793212891,7,16.3463325500488,44.1554107666016,757.245544433594,-0.916000008583069,37.0200004577637,9.41533279418945,23.6340007781982
1,8.06066703796387,214,1,85.7913436889648,7,15.7486667633057,44.3724403381348,729.522033691406,0.144000008702278,35.492000579834,9.4640007019043,23.042667388916
1,7.94533348083496,299,2,90.8703231811523,8,15.6363325119019,44.0758094787598,744.57080078125,0.200000002980232,35.4759979248047,9.24133396148682,25.8739986419678
