"pa","bclim11","bclim12","bclim14","bclim15","bclim18","bclim2","bclim3","bclim4","bclim6","bclim7","bclim8","bclim9"
0,7.42133331298828,770,2,85.8907318115234,17,15.7019996643066,46.5768890380859,673.640258789062,1.09599995613098,33.7119979858398,7.42133331298828,23.2946662902832
1,9.22333335876465,94,1,52.6214942932129,14,17.673999786377,44.5323524475098,807.793823242188,0.291999995708466,39.6879997253418,10.9780006408691,21.9313335418701
1,3.19199991226196,613,3,81.7152557373047,28,12.7343330383301,44.3025779724121,599.330810546875,-2.32400012016296,28.7439994812012,3.19199991226196,16.9833335876465
0,1.65133345127106,229,7,47.9692573547363,75,18.0410003662109,44.2485046386719,856.519165039062,-7.13599967956543,40.7719955444336,22.0986671447754,15.6013336181641
1,7.50133323669434,110,1,66.0267486572266,10,16.945333480835,44.2760620117188,778.706481933594,-0.916000008583069,38.2719993591309,7.50133323669434,23.8553333282471
1,10.4359998703003,259,3,47.2581481933594,68,15.5789995193481,42.5376777648926,824.18115234375,2.98000001907349,36.6240005493164,30.0966663360596,22.9879989624023
0,10.7320003509521,273,3,50.1139488220215,72,17.8866672515869,46.5410804748535,810.390380859375,2.09200000762939,38.431999206543,30.1673336029053,23.0233345031738
0,5.45066690444946,224,6,30.1468029022217,52,15.8276672363281,42.014404296875,824.45654296875,-1.68799996376038,37.6720008850098,6.71600008010864,17.8293342590332
1,7.55200004577637,204,1,66.1172637939453,15,17.2043323516846,46.4179077148438,741.948669433594,-0.492000013589859,37.0639991760254,8.80200004577637,22.9173336029053
0,-0.219333335757256,326,14,18.0290298461914,77,14.6809997558594,39.5501098632812,829.008056640625,-7.03200006484985,37.1199989318848,3.63133335113525,17.0626678466797
0,9.30066680908203,107,2,45.3951263427734,27,16.3826675415039,41.5171508789062,867.710754394531,1.03600001335144,39.4599990844727,11.0699996948242,22.8713340759277
0,2.13933348655701,196,7,25.8398475646973,52,18.308666229248,44.72509765625,831.475524902344,-6.62400007247925,40.9360008239746,21.9646663665771,14.9619998931885
1,9.99400043487549,177,2,47.7535362243652,60,15.3803329467773,43.1256523132324,785.182739257812,2.63199996948242,35.6640014648438,11.0133333206177,21.4033336639404
1,5.46733331680298,285,2,77.2230453491211,18,14.3383331298828,44.2923927307129,682.697998046875,-0.815999984741211,32.3720016479492,6.24200010299683,21.6319999694824
0,3.5,284,9,26.0065326690674,66,16.949333190918,44.0791969299316,805.843811035156,-4.32800006866455,38.4519996643066,4.48000001907349,15.043999671936
1,7.07733345031738,130,1,74.6201019287109,8,17.8350009918213,46.3776779174805,737.789489746094,-2,38.4560012817383,7.59533309936523,22.5986671447754
0,13.6560001373291,84,1,51.1237373352051,21,16.0436668395996,42.2557601928711,834.578063964844,5.36400032043457,37.9680023193359,33.4773330688477,27.2173328399658
0,11.0626668930054,248,3,50.3799438476562,90,16.4270000457764,44.5031433105469,810.526550292969,3.06800007820129,36.9119987487793,30.5513343811035,23.2953338623047
0,9.60933303833008,470,7,51.1747055053711,146,15.4656667709351,45.5193862915039,746.706176757812,2.07999992370605,33.9759979248047,27.1526660919189,21.6620006561279
1,5.57200002670288,565,2,91.0747528076172,25,13.4913339614868,42.1498794555664,721.690246582031,-0.096000000834465,32.007999420166,6.39133358001709,22.7933330535889
1,8.42533302307129,121,1,56.0770492553711,15,17.5459995269775,45.1704254150391,785.218811035156,-0.196000009775162,38.8439979553223,10.0053329467773,24.9146671295166
0,4.64333343505859,957,4,84.5346069335938,31,13.3713331222534,44.7381324768066,617.730712890625,-1.1599999666214,29.8880004882812,4.64333343505859,18.5286674499512
0,11.1206665039062,369,2,88.7915267944336,19,16.3306655883789,52.0482749938965,530.713989257812,3.51999998092651,31.3759994506836,11.5286664962769,23.1886672973633
1,7.5493335723877,165,1,80.2245407104492,8,17.6506652832031,46.3710250854492,736.930480957031,-1.43599998950958,38.0639991760254,7.5493335723877,22.9433326721191
0,4.45666646957397,272,7,32.145679473877,63,15.5483331680298,42.5329170227051,795.363952636719,-2.51600003242493,36.5559997558594,5.53133344650269,16.0973339080811
0,13.6406660079956,88,1,54.4726791381836,21,16.8113327026367,43.3103218078613,840.55419921875,4.88000011444092,38.8159980773926,29.9093341827393,27.3453330993652
0,7.7039999961853,381,1,85.8930511474609,14,19.1016674041748,52.4079971313477,641.931091308594,-0.551999986171722,36.447998046875,8.62866687774658,22.9266662597656
0,2.23466658592224,371,10,55.5431594848633,136,17.3990001678467,45.6858520507812,790.732238769531,-6.22399997711182,38.0839996337891,21.0793342590332,14.9986667633057
1,8.80999946594238,401,1,93.9917678833008,10,13.8753337860107,46.8507995605469,597.298645019531,2.56400012969971,29.6160011291504,9.33466625213623,22.7533340454102
1,6.18666648864746,187,5,34.3490905761719,49,15.4899997711182,41.8558158874512,810.319885253906,-0.967999994754791,37.007999420166,7.43666648864746,18.3479995727539
1,8.77066707611084,535,2,88.1764297485352,15,17.6773338317871,56.2184638977051,499.541290283203,1.12000000476837,31.443998336792,9.13866710662842,20.1380004882812
1,12.7986669540405,154,1,51.4711837768555,40,14.2816667556763,41.7348518371582,790.12353515625,5.91200017929077,34.2200012207031,31.6520004272461,25.1453323364258
0,8.64133358001709,458,7,45.2535820007324,117,15.3109998703003,42.4645004272461,802.496643066406,1.11199998855591,36.0559997558594,10.0579996109009,21.496000289917
1,5.92266654968262,240,5,44.762825012207,68,13.3073329925537,39.0748596191406,789.094360351562,-0.172000005841255,34.0559997558594,6.98533344268799,17.503999710083
1,7.16000032424927,144,3,40.5714950561523,38,15.1583337783813,39.8400268554688,855.019592285156,-0.167999997735023,38.0480003356934,8.86933326721191,20.6900005340576
1,7.3013334274292,188,1,80.5932540893555,8,17.7910003662109,47.2110176086426,718.213806152344,-1.62800002098083,37.6839981079102,7.3013334274292,22.2773323059082
1,8.02466678619385,120,1,61.9007720947266,11,17.75,47.5005340576172,715.713806152344,-0.688000023365021,37.3680000305176,9.4660005569458,22.8746662139893
0,6.08333349227905,766,4,82.3709564208984,58,13.8223333358765,48.2488594055176,579.302917480469,-0.00800000037997961,28.6479988098145,6.35933351516724,16.7373332977295
1,4.56133317947388,622,2,79.8665313720703,28,16.0296669006348,45.6946029663086,724.374450683594,-2.36800003051758,35.0799980163574,5.73666667938232,22.1493320465088
1,7.96066665649414,160,1,76.7345733642578,9,15.4056663513184,42.7175750732422,767.83349609375,0.148000001907349,36.0640029907227,9.36666679382324,23.9486675262451
0,7.6399998664856,467,1,89.1152648925781,14,18.2959995269775,53.3846855163574,573.520263671875,-0.495999991893768,34.2719993591309,8.48533344268799,21.2180004119873
0,10.0939998626709,443,6,49.8436584472656,128,14.1803331375122,42.7375907897949,756.427368164062,3.16400003433228,33.1800003051758,28.0113334655762,21.9540004730225
1,5.64599990844727,297,3,78.2349243164062,22,13.5080003738403,42.5475616455078,698.940856933594,-0.30799999833107,31.7480010986328,6.39333343505859,19.3566665649414
1,7.03066682815552,172,3,46.2273216247559,48,13.9573335647583,37.9151725769043,857.748352050781,0.372000008821487,36.8120002746582,8.65666675567627,20.4160003662109
1,8.85200023651123,125,1,72.9462356567383,10,15.8976669311523,43.2471885681152,770.922241210938,0.89599996805191,36.7600021362305,10.3579998016357,25.0166664123535
1,7.96133327484131,248,1,89.1994171142578,7,15.2159996032715,43.9413185119629,724.471862792969,0.456000000238419,34.6279983520508,9.25600051879883,25.4073333740234
0,10.6319999694824,427,6,45.284122467041,100,16.7836666107178,46.3023262023926,760.660583496094,2.49600005149841,36.2480010986328,11.6106662750244,21.808666229248
0,1.30599987506866,217,6,39.1793785095215,64,17.4416656494141,43.1297416687012,863.046875,-6.92400026321411,40.439998626709,21.8453330993652,15.4079999923706
1,5.89400005340576,192,4,45.2875213623047,65,13.5993328094482,38.5032081604004,817.112365722656,-0.667999982833862,35.3199996948242,25.6700000762939,17.7826671600342
0,11.9593334197998,146,2,47.0232276916504,33,14.7523326873779,38.9161491394043,884.878234863281,4.53999996185303,37.9079971313477,13.8900003433228,26.2186660766602
0,9.21866703033447,215,1,49.5112571716309,43,15.9556674957275,44.9911651611328,748.693725585938,1.98000001907349,35.4640007019043,9.21866703033447,20.2846660614014
0,1.91000020503998,254,10,20.2513256072998,63,17.1200008392334,43.4429588317871,820.203735351562,-6.12799978256226,39.4079971313477,21.5153331756592,13.9646663665771
0,9.22533321380615,345,1,86.0581207275391,12,19.1926670074463,56.5022010803223,531.608154296875,0.632000029087067,33.9679985046387,9.91866683959961,21.6233329772949
1,11.1466665267944,277,2,73.7792510986328,30,16.8190002441406,48.5929718017578,682.809753417969,3.45600008964539,34.6119995117188,11.9619998931885,24.3413333892822
1,7.83333349227905,382,1,86.0943984985352,14,18.5820007324219,51.8008460998535,639.568725585938,-0.144000008702278,35.8720016479492,8.71666622161865,22.9306659698486
0,3.07266664505005,348,8,48.2627487182617,116,17.1956672668457,47.256420135498,739.772827148438,-4.82000017166138,36.3880004882812,20.8793334960938,14.3459997177124
1,6.08733320236206,439,2,88.9623947143555,21,14.4759998321533,43.419319152832,714.411376953125,-0.335999995470047,33.3399963378906,7.16133308410645,23.2779998779297
1,7.71533346176147,146,1,77.4421768188477,7,17.3193340301514,45.7795867919922,743.241638183594,-1.39600002765656,37.8320007324219,7.71533346176147,23.1833343505859
0,7.83133316040039,482,1,90.4694671630859,14,18.1313323974609,52.9351081848145,583.568481445312,-0.312000006437302,34.2519989013672,8.54133319854736,21.660665512085
1,7.30999994277954,228,1,83.9372024536133,8,17.0613327026367,46.4228706359863,719.649230957031,-0.991999983787537,36.7519989013672,7.30999994277954,22.220666885376
0,12.199333190918,310,3,46.4062118530273,71,16.5419998168945,45.2858047485352,787.07568359375,4.10799980163574,36.5279998779297,13.4739999771118,24.4446659088135
0,3.60666656494141,371,9,47.3936920166016,122,16.3150005340576,46.8552551269531,712.669555664062,-3.7960000038147,34.8199996948242,20.7253341674805,14.1300001144409
0,11.5520000457764,217,2,48.4131050109863,54,17.7086658477783,44.3204193115234,854.252624511719,2.64800000190735,39.9560012817383,32.015998840332,25.0013332366943
0,8.36933326721191,282,5,59.4167251586914,104,19.142333984375,48.5796699523926,801.344421386719,-1.29199993610382,39.4039993286133,27.4233322143555,21.4680004119873
0,0.099333368241787,184,9,21.8939647674561,44,16.1319999694824,42.5691375732422,794.866821289062,-7.7480001449585,37.8959999084473,0.099333368241787,11.7486667633057
1,6.14733362197876,261,6,36.349910736084,62,15.6526670455933,41.9777603149414,823.934997558594,-0.976000010967255,37.2880020141602,7.33599996566772,18.2746677398682
1,6.98199987411499,278,1,79.4348220825195,11,17.3106670379639,47.6615257263184,709.394714355469,-1.07599997520447,36.3199996948242,8.22733306884766,24.1026668548584
0,8.8439998626709,319,2,67.195556640625,43,16.103666305542,51.2137985229492,592.989440917969,1.75999999046326,31.443998336792,9.35733318328857,20.003999710083
0,8.53666687011719,492,1,94.7226333618164,13,15.1906661987305,54.2059211730957,456.994232177734,1.32799994945526,28.0240001678467,9.46533298492432,19.3673324584961
0,0.234666660428047,276,7,39.5683784484863,82,16.8813323974609,42.4623527526855,845.938903808594,-8.00800037384033,39.7560005187988,20.5366668701172,14.0206670761108
1,5.34133338928223,314,3,77.829963684082,22,13.3756666183472,42.6302490234375,684.679870605469,-0.53600001335144,31.3759994506836,6.03399991989136,18.6326675415039
1,5.56999969482422,244,6,39.1334571838379,49,16.7059993743896,40.6195297241211,912.953430175781,-2.40000009536743,41.128002166748,7.71199989318848,20.5306663513184
0,12.0340003967285,329,3,46.0166816711426,76,16.0346660614014,44.6250343322754,782.011840820312,4.23600006103516,35.931999206543,13.2480001449585,24.0779991149902
1,0.664000034332275,340,7,49.0446853637695,63,14.0590000152588,42.2801628112793,725.736755371094,-5.46799993515015,33.2519989013672,1.21066665649414,15.0100002288818
1,5.44533348083496,220,5,44.7853660583496,73,13.7659997940063,39.389949798584,805.273864746094,-1.09599995613098,34.9480018615723,24.9853324890137,16.7320003509521
1,7.74133348464966,152,1,79.4429244995117,7,17.4689998626709,45.9178848266602,746.476623535156,-1.12800002098083,38.0439987182617,7.74133348464966,23.3400001525879
0,14.0193328857422,89,0,73.4956436157227,10,17.2119998931885,46.0558700561523,740.448425292969,4.66800022125244,37.3720016479492,15.7266664505005,25.8506660461426
1,7.09133338928223,123,1,72.1265869140625,8,17.2053337097168,45.0778999328613,759.830749511719,-1.53600001335144,38.1679992675781,7.66866636276245,23.042667388916
0,5.6966667175293,451,2,87.7073593139648,12,15.6193332672119,44.6981811523438,725.236999511719,-1.35599994659424,34.9440002441406,6.91333341598511,23.224666595459
0,-2.54666662216187,438,15,33.4712295532227,120,15.0413331985474,41.3723564147949,775.8251953125,-9.66800022125244,36.3559989929199,16.1053333282471,9.48666667938232
1,5.90000009536743,470,2,90.2020568847656,22,14.1619997024536,42.8424491882324,721.857604980469,-0.248000010848045,33.0559997558594,6.93733358383179,23.2433319091797
0,13.6952381134033,319,0,103.19694519043,9,9.94841289520264,53.1054039001465,313.897644042969,7.4761905670166,18.7333335876465,14.1277770996094,20.7769832611084
0,2.05799984931946,524,12,48.9133415222168,214,16.3786659240723,46.2517395019531,718.436584472656,-6.14400005340576,35.4119987487793,19.3799991607666,12.5886669158936
1,8.02400016784668,197,1,86.1577453613281,6,16.0799999237061,44.268253326416,741.970275878906,-0.272000014781952,36.3239974975586,9.55200004577637,23.4179992675781
0,5.26999998092651,153,4,42.0796699523926,40,18.3076667785645,44.622371673584,833.609985351562,-3.79200005531311,41.0279998779297,6.76666641235352,18.0353336334229
0,3.66599988937378,152,5,34.5086898803711,38,16.1219997406006,42.601203918457,805.314697265625,-3.82399988174438,37.8440017700195,5.05266666412354,15.8479995727539
1,13.0813331604004,129,1,55.4083480834961,35,15.577000617981,45.8416709899902,735.148071289062,5.32400035858154,33.9799995422363,27.9873332977295,24.4280014038086
0,13.224666595459,135,1,50.0955123901367,32,17.9326667785645,45.924674987793,818.307800292969,3.65599989891052,39.0480003356934,32.8346672058105,26.2846660614014
0,1.08733344078064,138,6,23.7563381195068,39,17.3743343353271,41.7853126525879,872.072448730469,-7.62400007247925,41.5800018310547,21.796667098999,5.38199996948242
1,7.0406665802002,358,1,92.9323959350586,11,14.1446666717529,43.1502952575684,707.413391113281,0.540000021457672,32.7799987792969,8.05799961090088,23.8953342437744
1,7.67999982833862,135,1,79.0021438598633,7,17.2963333129883,45.1742935180664,754.948608398438,-1.49199998378754,38.2880020141602,7.67999982833862,23.474666595459
1,7.82733345031738,397,1,82.2321243286133,8,17.1856670379639,48.8562278747559,663.886962890625,-0.0839999988675117,35.1759986877441,8.75266647338867,23.6466655731201
1,7.96199989318848,180,1,82.3138427734375,6,16.568000793457,44.681770324707,749.114807128906,-0.592000007629395,37.0799980163574,9.54399967193604,23.5499992370605
1,6.18733310699463,161,4,37.3488655090332,43,14.92799949646,39.9486198425293,836.4580078125,-1.00800001621246,37.3680000305176,7.72733306884766,19.1606674194336
1,9.55999946594238,116,2,43.4854011535645,28,14.0369997024536,36.5661125183105,902.987670898438,2.30399990081787,38.3880004882812,11.6586666107178,24.4673328399658
0,1.01599991321564,383,11,27.8271713256836,103,14.9969997406006,42.4171295166016,768.38134765625,-5.78399991989136,35.3559989929199,1.81666672229767,11.7479991912842
0,4.84333324432373,458,2,92.4474182128906,13,14.3640003204346,47.6765823364258,600.462341308594,-1.22399997711182,30.1279983520508,5.79533338546753,18.7733325958252
0,-1.9853333234787,358,14,25.6058788299561,93,13.0433330535889,34.7414588928223,880.22998046875,-8.55200004577637,37.5439987182617,18.953332901001,12.1366662979126
1,4.10066699981689,140,5,51.8603782653809,20,18.7679996490479,45.8830451965332,811.932067871094,-5.26399993896484,40.9039993286133,4.10066699981689,23.923999786377
1,6.94733333587646,217,5,40.0614585876465,54,14.4293327331543,38.0881996154785,890.873413085938,0.304000020027161,37.8839988708496,8.45666694641113,20.4886665344238
1,5.35733318328857,284,7,46.9715003967285,90,15.6996669769287,43.1594085693359,792.602355957031,-2.0239999294281,36.3759994506836,24.4246673583984,17.3293323516846
1,8.03999996185303,401,1,86.0010833740234,14,18.6613330841064,51.363353729248,658.171569824219,0.128000006079674,36.3320007324219,8.94066619873047,23.5493335723877
0,13.7973327636719,90,1,52.2534065246582,33,15.4096660614014,43.3879547119141,783.259582519531,5.92799997329712,35.515998840332,29.4799995422363,25.8186664581299
0,1.71533334255219,345,10,39.4640884399414,106,17.8560009002686,45.5835800170898,795.349487304688,-6.71600008010864,39.1720008850098,21.0013332366943,13.9259996414185
1,6.27799987792969,412,2,78.0073623657227,19,16.5179996490479,45.5292167663574,741.716857910156,-1.16799998283386,36.2799987792969,7.61666679382324,24.2573337554932
0,-1.3493332862854,365,14,27.7973232269287,93,16.1660003662109,43.1645851135254,780.935363769531,-9.01599979400635,37.4519996643066,17.2360000610352,10.8719997406006
0,13.0893335342407,318,0,103.498527526855,4,11.3166666030884,60.6206703186035,273.725433349609,6.65199995040894,18.6679992675781,13.3819999694824,19.1206665039062
1,7.53466653823853,154,1,77.2349700927734,8,17.4869995117188,45.883186340332,749.977783203125,-1.32400000095367,38.1119995117188,7.53466653823853,23.1733341217041
1,7.66466665267944,133,1,78.3098983764648,7,17.2766666412354,44.6333198547363,767.547180175781,-1.58399999141693,38.7080001831055,7.66466665267944,23.7733345031738
1,9.3526668548584,881,3,92.0298004150391,18,11.981333732605,54.699291229248,384.928833007812,3.87599992752075,21.9040012359619,9.3526668548584,18.0473327636719
0,13.1793327331543,64,0,53.1552886962891,20,16.015998840332,47.8546676635742,697.537048339844,5.35200023651123,33.4679985046387,27.8139991760254,23.3206672668457
0,3.63733339309692,168,4,38.4550094604492,48,14.1016664505005,35.5671577453613,951.242065429688,-3.01999998092651,39.6479988098145,21.771333694458,19.8733329772949
1,5.96533346176147,177,4,42.7313652038574,47,15.1050004959106,41.1266593933105,816.149780273438,-1.16799998283386,36.7280006408691,5.96533346176147,18.0193328857422
0,1.31266665458679,342,10,31.3861103057861,80,16.8349990844727,43.184383392334,819.689392089844,-6.3919997215271,38.9839973449707,2.88000011444092,14.1859998703003
0,3.29866671562195,393,11,41.6183395385742,125,17.5556659698486,46.5470008850098,772.752136230469,-4.82399988174438,37.7159996032715,21.8193321228027,15.2426662445068
0,-2.79533338546753,419,16,27.0320854187012,111,12.3026666641235,35.1625328063965,817.79248046875,-8.97599983215332,34.9879989624023,16.6886672973633,9.89933395385742
1,6.55066633224487,238,5,43.3129844665527,65,14.2009992599487,38.5226783752441,860.632385253906,-0.180000007152557,36.8639984130859,7.94066667556763,19.5986671447754
0,9.52133369445801,174,0,80.4160995483398,4,15.0773334503174,46.0067520141602,658.95263671875,1.7039999961853,32.7720031738281,11.2693328857422,25.4446678161621
1,7.18266630172729,221,4,45.8265609741211,72,14.6173334121704,41.2685852050781,800.920654296875,0.379999995231628,35.4199981689453,8.11666679382324,18.5020008087158
1,6.0053334236145,283,2,81.6781005859375,17,13.9253330230713,43.5384330749512,689.659240722656,-0.175999999046326,31.984001159668,6.0053334236145,22.3353328704834
0,3.26466655731201,338,8,48.2848701477051,114,18.4193325042725,48.5588264465332,744.015502929688,-5.28399991989136,37.931999206543,21.1426658630371,14.6979999542236
1,4.14333343505859,492,2,89.8646469116211,16,14.9676666259766,48.1213531494141,613.638366699219,-2.16799998283386,31.1040000915527,5.13000011444092,18.4293327331543
1,6.63600015640259,433,2,90.6153411865234,19,14.1693334579468,43.7055282592773,710.78125,0.583999991416931,32.4200019836426,6.63600015640259,23.5606670379639
1,7.60733318328857,192,1,82.9239196777344,7,17.2883338928223,46.2007827758789,733.547973632812,-1.08800005912781,37.4200019836426,7.60733318328857,22.8413333892822
0,11.1246662139893,69,1,46.9017639160156,16,17.6256656646729,42.0861167907715,900.277587890625,1.41600000858307,41.8800010681152,13.3479995727539,25.761999130249
0,8.92266654968262,441,1,85.8608474731445,7,15.453332901001,44.5546455383301,718.481201171875,2.03200006484985,34.6839981079102,10.246000289917,26.1619987487793
1,7.28999996185303,204,5,34.4916572570801,41,17.3906669616699,43.3293495178223,855.576965332031,-0.892000019550323,40.1359977722168,8.88533401489258,20.6493339538574
0,8.67733383178711,102,2,55.7903747558594,17,16.0799999237061,40.7914772033691,859.981323242188,0.628000020980835,39.4200019836426,8.67733383178711,22.3640003204346
0,-0.395333379507065,363,12,24.641134262085,81,15.7523336410522,40.5319404602051,851.118469238281,-7.75600004196167,38.8639984130859,1.22733330726624,12.8906669616699
1,5.4453330039978,299,3,78.9812393188477,15,15.3050003051758,44.9354057312012,722.97216796875,-1.31200003623962,34.060001373291,5.4453330039978,20.1620006561279
0,12.0722217559814,475,1,91.7194595336914,35,10.7749996185303,69.0705108642578,151.803085327148,5.59999990463257,15.6000003814697,12.2888889312744,15.1499996185303
1,5.96533346176147,177,4,42.7313652038574,47,15.1050004959106,41.1266593933105,816.149780273438,-1.16799998283386,36.7280006408691,5.96533346176147,18.0193328857422
0,1.19933331012726,371,11,35.7099761962891,105,15.4946670532227,42.6615257263184,768.014892578125,-5.9520001411438,36.3199996948242,19.7439994812012,12.9486665725708
0,7.81799983978271,212,5,40.1108741760254,59,14.8883333206177,38.8769950866699,877.057800292969,0.643999993801117,38.2959976196289,28.9633331298828,21.4519996643066
1,5.1966667175293,204,5,40.4797286987305,56,14.7273330688477,40.3532829284668,812.518737792969,-1.73599994182587,36.4959983825684,6.40533304214478,17.2159996032715
1,3.33266663551331,155,5,33.6280632019043,42,19.2999992370605,44.9925422668457,861.661315917969,-6.21999979019165,42.8959999084473,5.0426664352417,16.8766670227051
0,11.8020000457764,192,2,49.9764022827148,73,15.7950000762939,42.883903503418,830.570617675781,4.08400011062622,36.8320007324219,31.8346672058105,24.720666885376
0,4.36199998855591,188,4,55.0702018737793,27,16.2333335876465,43.6661643981934,782.546447753906,-3.29999995231628,37.1759986877441,5.739333152771,20.7486667633057
0,14.28600025177,88,1,62.1084098815918,16,17.6296672821045,48.5237998962402,702.905639648438,5.26800012588501,36.3319969177246,14.28600025177,28.4739990234375
0,9.13466644287109,233,1,82.3158798217773,11,17.1673336029053,48.0877685546875,695.813171386719,1.79199993610382,35.7000007629395,9.13466644287109,25.8819999694824
1,9.69466686248779,86,1,51.6436882019043,19,18.0669994354248,43.9629173278809,848.898071289062,0.184000000357628,41.0960006713867,11.6353330612183,23.0713329315186
0,9.27933311462402,430,1,85.0210342407227,12,15.0233335494995,43.5408477783203,736.37548828125,3.16400003433228,34.5039978027344,10.7159996032715,26.949333190918
0,5.78666687011719,235,6,31.4484443664551,53,16.6226673126221,43.2656593322754,827.699951171875,-1.69200003147125,38.4200019836426,7.02533340454102,18.1606674194336
0,4.65666675567627,182,5,32.2851181030273,49,17.0106658935547,43.2533226013184,831.555297851562,-3.36800003051758,39.3279991149902,24.5653343200684,17.3166675567627
0,1.06733334064484,384,11,41.6697959899902,122,17.0773334503174,45.7739181518555,762.650756835938,-6.7519998550415,37.3079986572266,19.5766658782959,12.7406663894653
0,10.0600004196167,77,1,49.6096954345703,19,17.235668182373,42.3023414611816,870.515441894531,0.967999994754791,40.7440032958984,12.0139999389648,23.6800003051758
0,2.28066658973694,166,5,34.7142906188965,45,13.8813333511353,34.346134185791,974.206115722656,-4.37200021743774,40.4160003662109,20.8120002746582,18.6206665039062
1,2.78400015830994,300,7,38.2863159179688,86,14.3606662750244,42.2173881530762,740.201843261719,-3.66400003433228,34.015998840332,3.40800023078918,12.7846670150757
0,13.300666809082,126,1,52.6330261230469,32,14.7273330688477,41.3224830627441,816.60546875,6.1399998664856,35.6399993896484,32.7853317260742,26.3333339691162
1,5.87799978256226,432,2,86.28662109375,12,16.2646656036377,45.5899391174316,726.749145507812,-1.5440000295639,35.6759986877441,7.14200019836426,23.4546661376953
0,4.6526665687561,489,10,46.5359878540039,150,16.5349998474121,46.4988746643066,726.840209960938,-3.44000005722046,35.5599975585938,22.0086669921875,15.7480001449585
1,6.64599990844727,354,2,92.7721939086914,12,12.7053337097168,41.3854484558105,685.495178222656,0.896000027656555,30.7000007629395,7.48000001907349,22.8806667327881
0,8.11800003051758,237,2,87.3563842773438,8,16.1350002288818,44.3464164733887,747.961669921875,-0.256000012159348,36.3839988708496,9.59999942779541,26.2299995422363
0,11.0900001525879,312,4,50.2642974853516,88,13.7226667404175,40.8753318786621,771.206115722656,4.32800006866455,33.5720024108887,29.4320011138916,22.9119987487793
0,11.3213329315186,246,3,62.2914924621582,87,18.1106662750244,48.24365234375,760.063720703125,2.05999994277954,37.5399971008301,29.474666595459,23.3833332061768
1,8.27400016784668,475,3,78.1925506591797,42,16.5843334197998,49.4759330749512,637.1796875,0.671999990940094,33.5200004577637,8.8973331451416,20.3273334503174
1,8.61066722869873,118,3,36.4656982421875,30,14.4753341674805,38.6668815612793,854.542419433594,1.40400004386902,37.4360008239746,10.3933334350586,22.3999996185303
1,9.24866676330566,199,2,48.8304328918457,55,13.1046667098999,38.5885353088379,801.260192871094,3.00799989700317,33.9599990844727,28.4153327941895,21.2180004119873
1,6.19933319091797,504,1,89.8015060424805,14,15.7003335952759,50.7182235717773,580.3671875,-0.467999994754791,30.9560012817383,6.19933319091797,19.6593322753906
1,8.18000030517578,234,2,48.3126106262207,73,13.7019996643066,40.3094825744629,785.053466796875,1.77199995517731,33.992000579834,9.03933334350586,19.3286666870117
1,8.62666606903076,104,2,44.4035873413086,23,16.6706676483154,41.8608551025391,856.438171386719,0.0160000007599592,39.8240013122559,10.4980001449585,22.2900009155273
1,8.27999973297119,73,1,53.9966087341309,10,17.4456672668457,43.1097793579102,827.110778808594,-0.991999983787537,40.4680023193359,10.3393335342407,25.8959999084473
0,2.77266669273376,145,6,33.3097839355469,29,15.8109998703003,41.3943862915039,818.205017089844,-4.96799993515015,38.1959991455078,2.77266669273376,15.5799999237061
0,0.902666568756104,658,4,82.8639450073242,32,13.0156669616699,42.8767509460449,635.874206542969,-4.98000001907349,30.3559989929199,0.902666568756104,15.7273330688477
1,8.41266632080078,485,3,78.0175704956055,45,16.0953330993652,48.6911125183105,654.985961914062,1.16799998283386,33.0559997558594,9.07733345031738,21.1466655731201
1,2.86066675186157,566,3,83.359733581543,27,13.6370000839233,43.5853996276855,653.271118164062,-3.28800010681152,31.2880001068115,2.86066675186157,18.3059997558594
0,7.82866668701172,183,1,84.7893981933594,6,16.1783332824707,43.777286529541,751.255310058594,-0.903999984264374,36.955997467041,9.5406665802002,23.5633335113525
1,7.36266660690308,269,3,47.7784881591797,81,12.9396667480469,38.6628036499023,789.451293945312,1.21200001239777,33.4679985046387,8.12333297729492,18.3893337249756
0,1.9666668176651,152,7,24.0328578948975,37,15.9653329849243,42.1160011291504,802.603515625,-5.8439998626709,37.9079971313477,3.57666659355164,14.3193330764771
1,8.90533351898193,118,2,43.2663154602051,28,13.701000213623,35.6462707519531,920.728759765625,2.03999996185303,38.4359970092773,11.0773334503174,24.1526660919189
0,-5.1613335609436,407,23,27.4825954437256,123,14.2933330535889,40.1407928466797,769.631530761719,-12.5159997940063,35.6079978942871,13.3706665039062,6.10733318328857
1,8.12800025939941,150,2,69.3079452514648,16,16.5189990997314,43.7103080749512,786.0283203125,0.0360000021755695,37.7919998168945,8.12800025939941,24.711332321167
0,3.0753333568573,150,4,41.1215744018555,44,16.4169998168945,39.8548240661621,920.954223632812,-5.01999998092651,41.1920013427734,24.9606666564941,18.6420001983643
0,8.36400032043457,662,2,86.3883819580078,18,15.7106666564941,46.613655090332,678.716125488281,2.14400005340576,33.7039985656738,9.55599975585938,24.5093326568604
1,7.09133338928223,123,1,72.1265869140625,8,17.2053337097168,45.0778999328613,759.830749511719,-1.53600001335144,38.1679992675781,7.66866636276245,23.042667388916
0,5.05866670608521,492,9,45.4483604431152,144,17.7849998474121,48.4763412475586,722.055969238281,-3.64000010490417,36.6879997253418,22.3339996337891,16.050666809082
