"","pa","bclim1","bclim10","bclim11","bclim12","bclim13","bclim14","bclim15","bclim16","bclim17","bclim18","bclim19","bclim2","bclim3","bclim4","bclim5","bclim6","bclim7","bclim8","bclim9"
"944",0,11.6506662368774,22.3733329772949,1.93533325195312,253,27,10,19.7344741821289,73,49,62,64,17.2426662445068,43.0722122192383,840.078369140625,33.8159980773926,-6.21600008010864,40.0319976806641,22.0699996948242,14.449333190918
"235",1,16.66233253479,26.2779998779297,7.86933326721191,196,37,1,81.1554183959961,105,8,8,101,15.2846670150757,42.8814582824707,761.976257324219,35.8839988708496,0.240000009536743,35.6439971923828,9.2180004119873,23.5733337402344
"1092",0,22.2466659545898,32.2433319091797,12.8639993667603,210,30,2,49.9418601989746,71,11,51,71,16.7740001678467,45.0478019714355,798.525146484375,41.4480018615723,4.21199989318848,37.2360000610352,12.8639993667603,25.6959991455078
"981",0,24.1919994354248,33.6866683959961,15.0773334503174,92,17,1,55.080753326416,36,5,35,31,14.8053331375122,43.6735496520996,770.409423828125,41.9000015258789,8,33.9000015258789,30.9179992675781,26.8426666259766
"477",1,15.2363328933716,24.1026668548584,6.98199987411499,278,50,1,79.4348220825195,142,11,11,141,17.3106670379639,47.6615257263184,709.394714355469,35.2439994812012,-1.07599997520447,36.3199996948242,8.22733306884766,24.1026668548584
"301",1,11.6626663208008,22.1633338928223,2.06466674804688,273,30,9,24.885534286499,82,48,66,73,17.1119995117188,43.2601852416992,830.144287109375,33.484001159668,-6.07200002670288,39.5559997558594,3.19266700744629,14.1780004501343
"958",0,20.6938323974609,31.1193332672119,10.9333333969116,262,41,3,48.0785675048828,91,18,91,81,16.1969985961914,42.944637298584,841.976623535156,40.6959991455078,2.98000001907349,37.7159996032715,31.1193332672119,23.6106662750244
"1018",0,22.0156669616699,31.5340003967285,12.9426670074463,244,31,2,46.3751754760742,81,15,57,78,16.6979999542236,45.989860534668,770.071411132812,40.8920021057129,4.58400011062622,36.3080024719238,14.3293333053589,25.0599994659424
"1062",0,22.5468330383301,32.9626655578613,12.6946668624878,189,31,2,51.9296913146973,69,10,51,61,16.9383335113525,44.1516380310059,835.120849609375,42.6839981079102,4.32000017166138,38.3639984130859,32.5293312072754,26.0673332214355
"1192",0,14.7038335800171,27.046667098999,2.79066681861877,152,20,5,34.7896308898926,57,25,42,29,13.7596673965454,34.0282592773438,980.150756835938,36.6879997253418,-3.74799990653992,40.4360008239746,21.4633331298828,19.4120006561279
"809",0,23.2784996032715,33.1733322143555,13.6686668395996,121,19,1,50.3764495849609,46,6,28,37,18.1356678009033,46.6692428588867,805.570922851562,42.9879989624023,4.12799978256226,38.8600006103516,33.0493316650391,26.4206676483154
"564",1,12.7655000686646,22.974666595459,3.45000004768372,208,27,6,35.2217407226562,66,29,56,65,16.0709991455078,42.7056770324707,802.042297363281,33.6279983520508,-4.00400018692017,37.6319999694824,4.77400016784668,15.6619997024536
"478",1,19.9051666259766,31.3653335571289,9.02333354949951,146,19,3,38.4322280883789,53,18,32,46,15.7109994888306,39.2971458435059,914.506164550781,41.4640007019043,1.48399996757507,39.9799995422363,11.010666847229,23.8780002593994
"348",1,14.3616666793823,24.533332824707,5.30800008773804,258,40,5,45.4235572814941,88,27,80,83,14.5233325958252,41.2970123291016,794.639404296875,33.8839988708496,-1.28400003910065,35.1679992675781,6.16866683959961,16.3433322906494
"585",1,12.8866662979126,20.2913341522217,6.84200000762939,482,93,1,90.9779663085938,259,7,13,256,15.5906667709351,51.0968360900879,559.56982421875,30.5359992980957,0.0240000002086163,30.511999130249,7.31133317947388,19.9426670074463
"238",1,18.3216667175293,29.4146671295166,7.93333339691162,130,17,3,39.6100082397461,47,15,33,42,14.5326662063599,38.1274681091309,876.262512207031,38.8320007324219,0.716000020503998,38.1160011291504,9.81799983978271,22.0573329925537
"664",1,16.7450008392334,26.0326671600342,8.1560001373291,189,37,1,84.8183441162109,103,6,6,100,15.760666847229,43.7504615783691,736.91259765625,35.8120002746582,-0.212000012397766,36.0240020751953,9.74666690826416,23.5226669311523
"319",1,6.79733324050903,16.0500011444092,-0.967333495616913,284,47,11,51.2315940856934,125,38,46,125,16.2086658477783,46.5552215576172,708.322692871094,26.4120006561279,-8.4040002822876,34.8160018920898,-0.967333495616913,12.8146667480469
"939",0,20.9160003662109,31.2600002288818,11.3206663131714,160,25,2,46.8801460266113,56,13,42,52,13.949333190918,39.7598152160645,821.509582519531,39.7519989013672,4.66799974441528,35.0839996337891,30.8793334960938,24.076000213623
"1110",0,11.1125001907349,22.2299995422363,0.340666770935059,247,35,7,37.0371055603027,90,32,71,56,15.5629997253418,39.005012512207,888.642456054688,32.2159996032715,-7.68400001525879,39.9000015258789,21.8166675567627,14.5866670608521
"50",1,13.8620004653931,24.2099990844727,4.34333324432373,181,24,5,35.1179847717285,57,25,49,56,16.1773338317871,42.4557342529297,814.546203613281,34.8680000305176,-3.23600006103516,38.1040000915527,5.81866693496704,16.9753341674805
"680",1,13.7369995117188,22.6666679382324,6.0053334236145,283,49,2,81.6781005859375,143,11,17,143,13.9253330230713,43.5384330749512,689.659240722656,31.8080005645752,-0.175999999046326,31.984001159668,6.0053334236145,22.3353328704834
"447",1,15.5,23.9619998931885,8.03999996185303,401,73,1,86.0010833740234,207,5,14,206,18.6613330841064,51.363353729248,658.171569824219,36.4599990844727,0.128000006079674,36.3320007324219,8.94066619873047,23.5493335723877
"745",0,13.7915000915527,24.2700004577637,4.06933355331421,197,24,6,27.7481956481934,59,35,50,51,17.871000289917,44.3977928161621,833.137878417969,35.7960014343262,-4.45599985122681,40.2520027160645,5.35066652297974,16.4273338317871
"614",1,15.2503337860107,24.2953338623047,6.81933307647705,285,53,1,82.1039352416992,148,10,10,148,17.5146675109863,47.2807121276855,721.499328613281,35.6440010070801,-1.39999997615814,37.044002532959,6.81933307647705,24.2953338623047
"161",1,15.9016666412354,24.8793334960938,7.52200031280518,165,28,1,71.9309539794922,80,9,10,80,18.0093326568604,47.9277572631836,716.726013183594,36.439998626709,-1.1360000371933,37.576000213623,7.52200031280518,22.4073333740234
"1340",0,13.1188335418701,22.2693328857422,4.6526665687561,489,78,10,46.5359878540039,185,43,150,128,16.5349998474121,46.4988746643066,726.840209960938,32.1199989318848,-3.44000005722046,35.5599975585938,22.0086669921875,15.7480001449585
"967",0,21.4046669006348,30.03466796875,13.3646669387817,61,10,0,55.3952140808105,24,2,19,24,15.9040002822876,48.3874893188477,679.387023925781,38.4720001220703,5.60400009155273,32.8680000305176,27.6620006561279,23.1506671905518
"1171",0,17.8376655578613,28.6946659088135,7.57666635513306,107,16,2,45.3951263427734,43,12,24,42,17.3106670379639,42.2623710632324,862.7822265625,39.3279991149902,-1.63199996948242,40.9599990844727,9.67599964141846,21.6253337860107
"537",1,9.29583358764648,18.3920001983643,0.822000086307526,454,82,6,76.4597015380859,228,24,35,228,15.110333442688,44.0431785583496,724.869934082031,28.4839992523193,-5.82399988174438,34.3079986572266,0.822000086307526,18.3173332214355
"1347",0,5.36516666412354,14.4206666946411,-2.67199993133545,513,65,16,35.2774314880371,162,71,158,139,14.356333732605,42.7424468994141,708.778137207031,24.2080001831055,-9.38000011444092,33.5880012512207,-2.02866673469543,7.17666673660278
"222",1,13.0488328933716,23.0559997558594,4.05066680908203,224,29,6,34.6450881958008,71,31,59,68,15.6943330764771,42.8198547363281,786.787109375,33.3240013122559,-3.32800006866455,36.6520004272461,5.08133316040039,15.4733333587646
"500",1,13.1028337478638,21.9566669464111,5.46733331680298,285,49,2,77.2230453491211,139,13,18,133,14.3383331298828,44.2923927307129,682.697998046875,31.5559997558594,-0.815999984741211,32.3720016479492,6.24200010299683,21.6319999694824
"574",1,13.4181671142578,22.6246662139893,5.10799980163574,287,50,3,75.0143203735352,143,16,19,140,15.0030002593994,44.1524429321289,728.671569824219,32.5,-1.48000001907349,33.9799995422363,6.09866666793823,19.8593330383301
"1267",0,22.6303329467773,32.9939994812012,12.8520002365112,170,28,1,51.3680839538574,62,9,45,54,17.0540008544922,44.3237380981445,830.380187988281,42.5519981384277,4.07599973678589,38.4759979248047,32.6206665039062,26.1106662750244
"285",1,14.1443328857422,21.5419998168945,7.8473334312439,491,95,1,91.2786483764648,271,6,14,261,17.3033332824707,52.6129112243652,570.408447265625,32.9879989624023,0.100000001490116,32.8880004882812,8.44400024414062,21.3226661682129
"1036",0,19.6469993591309,31.3326663970947,8.70666694641113,150,20,3,39.8901100158691,54,17,34,48,14.2666664123535,36.773551940918,926.339904785156,40.6839981079102,1.88800001144409,38.7959976196289,10.6373329162598,23.6579990386963
"554",1,17.3201675415039,27.3080005645752,8.10666656494141,87,17,1,67.6116333007812,42,4,8,41,16.2896671295166,42.759521484375,788.162536621094,37.8199996948242,-0.275999993085861,38.0960006713867,8.59200000762939,24.736665725708
"808",0,18.2994995117188,22.9559993743896,14.1613330841064,341,73,1,98.4444961547852,212,6,12,193,11.83899974823,54.3272743225098,357.047454833984,28.996000289917,7.2039999961853,21.7919998168945,14.6540002822876,22.2940006256104
"181",1,16.4766674041748,27.957332611084,5.56999969482422,244,33,6,39.1334571838379,94,30,49,81,16.7059993743896,40.6195297241211,912.953430175781,38.7280006408691,-2.40000009536743,41.128002166748,7.71199989318848,20.5306663513184
"1187",0,17.3826675415039,23.7813339233398,12.2466669082642,408,78,2,86.4127349853516,225,12,20,208,15.0860004425049,54.1804351806641,475.154724121094,33.0719985961914,5.22800016403198,27.8439979553223,12.4026670455933,22.8833332061768
"426",1,17.6283340454102,28.7366676330566,7.32600021362305,152,20,4,35.0683250427246,51,20,38,45,15.2526664733887,39.4533538818359,876.065612792969,38.7120018005371,0.0520000010728836,38.6600036621094,9.04800033569336,21.2446670532227
"405",1,19.7296657562256,30.7999992370605,9.2586669921875,88,13,2,45.2869644165039,36,9,20,35,16.9253330230713,41.4470901489258,882.005432128906,41.2319984436035,0.395999997854233,40.8359985351562,11.3000001907349,23.4759998321533
"838",0,13.4273338317871,22.775333404541,5.03800010681152,578,77,9,42.0582466125488,194,53,194,170,17.0219993591309,47.0480918884277,731.088500976562,33.1040000915527,-3.07599997520447,36.1800003051758,22.775333404541,15.1113338470459
"708",1,16.3001670837402,25.7446670532227,7.68599987030029,328,72,1,94.8752899169922,196,7,7,185,15.0656661987305,43.0398445129395,750.984252929688,35.3079986572266,0.304000020027161,35.0039978027344,8.99666690826416,25.7446670532227
"1451",0,11.0481662750244,22.6513328552246,0.102666698396206,232,33,8,35.4230804443359,84,32,68,51,12.921667098999,34.1085052490234,914.697204589844,31.8800010681152,-6.00400018692017,37.8840026855469,21.7666664123535,15.1800003051758
"552",1,16.4946670532227,25.945333480835,7.83799982070923,307,67,1,94.1390228271484,183,7,7,172,15.3140001296997,43.3529624938965,751.983947753906,35.568000793457,0.244000002741814,35.3240013122559,9.16066646575928,25.945333480835
"406",1,15.775333404541,24.7873344421387,7.65199995040894,295,59,2,89.1257934570312,163,9,15,161,15.1353330612183,44.7103080749512,710.196594238281,34.5279998779297,0.675999999046326,33.8520011901855,8.77000045776367,24.6760005950928
"171",1,17.1219997406006,27.2186660766602,7.88333320617676,116,23,1,74.9289398193359,58,5,7,58,16.1940002441406,42.7959823608398,794.114990234375,37.3959999084473,-0.444000005722046,37.8400001525879,8.42866706848145,24.6420001983643
"1050",0,15.7921667098999,24.8439998626709,7.5566668510437,271,54,1,88.1040267944336,148,8,14,147,15.309666633606,44.5410995483398,716.617614746094,34.7400016784668,0.368000000715256,34.3720016479492,8.78533363342285,24.779333114624
"926",0,18.4449996948242,27.4833335876465,9.743332862854,223,40,1,77.1495132446289,115,6,6,103,17.3033332824707,46.8670997619629,731.924499511719,38.8520011901855,1.932000041008,36.9200019836426,11.3166666030884,27.4833335876465
"124",1,10.5054998397827,18.5106658935547,4.23000001907349,581,99,3,80.9648513793945,283,18,26,279,13.4549999237061,46.1926651000977,598.705688476562,27.6240005493164,-1.50399994850159,29.1280002593994,4.24000024795532,17.8159999847412
"1011",0,19.441333770752,30.8193340301514,8.70333385467529,151,19,4,35.7171897888184,53,19,34,46,15.9499998092651,39.8431282043457,905.59765625,41.1119995117188,1.08000004291534,40.0319976806641,10.6126670837402,23.3033332824707
"505",1,16.5948333740234,27.4819984436035,6.55066633224487,238,36,5,43.3129844665527,80,25,65,71,14.2009992599487,38.5226783752441,860.632385253906,36.6839981079102,-0.180000007152557,36.8639984130859,7.94066667556763,19.5986671447754
"911",0,8.57533359527588,18.8139991760254,-0.874000012874603,396,57,12,30.949125289917,130,67,86,103,15.1733331680298,41.0400657653809,807.55419921875,29.0559997558594,-7.91599988937378,36.9720001220703,0.417333334684372,11.25
"893",0,16.2306671142578,26.3693332672119,7.01333332061768,158,26,2,62.8363876342773,76,12,18,72,16.5613346099854,43.6651916503906,797.527221679688,37.023998260498,-0.903999984264374,37.9279975891113,8.43733310699463,23.6833324432373
"1194",0,12.7256669998169,23.2779998779297,3.07666683197021,138,17,6,29.0454196929932,45,24,37,40,16.4659996032715,42.0694961547852,827.124755859375,34.2799987792969,-4.8600001335144,39.1399993896484,4.75799989700317,16.0533332824707
"1117",0,10.8386669158936,22.7280006408691,-0.346666663885117,257,30,10,27.8560218811035,86,40,67,62,14.2653331756592,35.6099166870117,936.412780761719,32.6560020446777,-7.40399980545044,40.060001373291,17.5666675567627,14.9946660995483
"85",1,19.4063339233398,30.3713340759277,9.07866668701172,155,22,3,45.6991119384766,59,15,39,50,13.3806667327881,36.7964630126953,870.913208007812,39.1440010070801,2.77999997138977,36.3640022277832,10.8733339309692,23.1786670684814
"1173",0,11.436333656311,20.242000579834,3.50399994850159,487,86,13,58.1551704406738,224,45,188,110,17.8786659240723,50.1758689880371,692.623596191406,30.3040008544922,-5.32800006866455,35.6319999694824,19.8693332672119,13.9820003509521
"964",0,20.4150009155273,30.2000007629395,10.9193334579468,354,49,4,47.4818496704102,119,23,92,113,14.3479995727539,41.2820816040039,797.319519042969,38.5639991760254,3.80800008773804,34.7560005187988,29.9006671905518,23.6373329162598
"499",1,16.0696659088135,24.9153327941895,7.7979998588562,199,36,1,72.3642807006836,103,12,13,94,17.6026668548584,47.677864074707,708.613098144531,36.2319984436035,-0.688000023365021,36.9199981689453,9.17533302307129,22.3813323974609
"487",1,16.3133335113525,24.445333480835,9.39200019836426,356,76,1,94.5737380981445,209,6,11,198,14.7046661376953,47.275806427002,622.671691894531,33.7080001831055,2.60400009155273,31.1040000915527,10.003999710083,24.068000793457
"662",1,18.449499130249,27.1273326873779,10.8540000915527,305,57,2,76.7769622802734,158,15,29,153,17.0596656799316,49.3510398864746,670.523010253906,37.5639991760254,2.99600005149841,34.568000793457,11.6213331222534,23.8299999237061
"688",1,17.2486667633057,27.2646656036377,7.95133304595947,88,15,1,59.3050651550293,40,6,10,40,17.1059989929199,43.9020614624023,793.250854492188,38.2159996032715,-0.748000025749207,38.9640007019043,8.50466632843018,24.6946659088135
"703",1,16.1553344726562,25.5880012512207,7.41933345794678,151,29,1,76.7943496704102,76,6,8,76,17.5986671447754,46.0312461853027,748.873352050781,36.7400016784668,-1.49199998378754,38.2320022583008,7.41933345794678,23.0460014343262
"1261",0,6.13933324813843,15.0813331604004,-1.86333334445953,569,79,12,42.1211624145508,204,61,165,156,17.2353324890137,47.4959564208984,700.056518554688,26.076000213623,-10.2119998931885,36.2880020141602,14.8999996185303,8.23799991607666
"400",1,13.886833190918,22.3853340148926,6.26133346557617,486,90,2,85.1161041259766,260,13,25,248,15.5796670913696,47.0514221191406,666.02880859375,32.4560012817383,-0.656000018119812,33.1119995117188,7.21733331680298,22.2266674041748
"1370",0,16.537166595459,24.8553333282471,8.239333152771,321,55,1,83.1051406860352,164,4,4,154,15.7329998016357,45.8420753479004,685.764404296875,35.8759994506836,1.55599999427795,34.3199996948242,9.98533344268799,24.8553333282471
"47",1,16.9243335723877,26.923999786377,7.79866647720337,239,36,4,47.5672988891602,86,21,66,76,11.9173336029053,36.6551856994629,789.206970214844,34.9599990844727,2.44799995422363,32.5120010375977,8.85866641998291,19.5839996337891
"408",1,16.9476661682129,26.6720008850098,7.98799991607666,164,32,1,80.5339965820312,87,6,7,85,15.8880004882812,43.0896072387695,769.753540039062,36.5960006713867,-0.275999993085861,36.8720016479492,9.56799983978271,24.0913333892822
"870",0,14.9811668395996,23.8373336791992,6.91333341598511,428,69,7,48.4019622802734,164,36,131,118,18.2269992828369,49.9041709899902,701.033081054688,34.576000213623,-1.94799995422363,36.5240020751953,23.7386665344238,17.1813335418701
"1073",0,18.6298332214355,29.6593341827393,8.33066654205322,125,17,3,40.991870880127,47,14,31,42,14.3550004959106,38.0365676879883,870.423583984375,38.923999786377,1.18400001525879,37.7399978637695,10.1966667175293,22.3719997406006
"1408",0,11.2326669692993,22.0833339691162,0.690000057220459,243,37,6,42.7609596252441,95,28,74,53,18.4653339385986,44.2728805541992,866.692016601562,33.2639999389648,-8.44400024414062,41.7080001831055,21.4373321533203,15.0133333206177
"1000",0,12.0296669006348,21.445333480835,3.26466655731201,338,55,8,48.2848701477051,138,37,114,80,18.4193325042725,48.5588264465332,744.015502929688,32.6479988098145,-5.28399991989136,37.931999206543,21.1426658630371,14.6979999542236
"490",1,20.0453338623047,31.4533348083496,9.37866687774658,114,16,2,44.2067451477051,45,11,27,41,13.9393339157104,36.5018653869629,900.192993164062,40.4480018615723,2.25999999046326,38.1880035400391,11.4273338317871,24.1773338317871
"294",1,15.9028329849243,25.1399993896484,7.30466651916504,259,46,2,72.5751953125,131,15,15,125,17.3716659545898,46.7583618164062,737.337280273438,36.4039993286133,-0.748000025749207,37.1520004272461,8.67266654968262,22.550666809082
"909",0,13.2819995880127,25.8773345947266,1.04000008106232,171,23,6,31.8954830169678,62,28,44,36,15.3673334121704,35.8882141113281,1002.97796630859,36.3600006103516,-6.46000003814697,42.8199996948242,20.1253337860107,18.1720008850098
"581",1,16.5993328094482,26.4593334197998,7.47866630554199,157,29,2,70.8416595458984,79,9,15,76,15.8706665039062,42.8705215454102,781.968017578125,36.7599983215332,-0.259999990463257,37.0199966430664,9.05666637420654,23.923999786377
"1405",0,21.9648323059082,31.8680000305176,12.7273330688477,104,18,1,53.1770858764648,37,5,27,37,16.0849990844727,44.0829849243164,790.035583496094,41.2360000610352,4.7480001449585,36.4879989624023,31.6420001983643,24.9366664886475
"1404",0,18.5443325042725,23.2273330688477,14.3099994659424,359,81,1,101.138038635254,228,6,11,207,12.1166667938232,54.4618263244629,360.965637207031,29.6599998474121,7.41200017929077,22.2479991912842,14.8506660461426,22.6019992828369
"597",1,14.6738328933716,23.673999786377,6.33733320236206,363,67,1,83.7922973632812,190,11,11,188,16.9603328704834,46.8724670410156,717.988037109375,34.6959991455078,-1.48800003528595,36.1839981079102,7.58266639709473,23.673999786377
"223",1,16.7600002288818,26.3973331451416,7.95266675949097,171,32,1,77.8959121704102,90,8,9,86,15.1700000762939,42.4501914978027,762.519165039062,35.9519996643066,0.216000005602837,35.7360000610352,9.32800006866455,23.708667755127
"53",1,15.7688331604004,26.4333343505859,5.99266672134399,234,30,6,31.8519649505615,81,34,48,68,17.367000579834,43.7455902099609,840.782653808594,37.7000007629395,-2,39.7000007629395,7.48666667938232,18.9673328399658
"196",1,18.9153327941895,29.4060001373291,9.10133266448975,167,28,2,49.3842811584473,58,14,47,56,15.0426664352417,40.6470680236816,841.274780273438,38.8559989929199,1.84799993038177,37.007999420166,10.4406661987305,21.7240009307861
"1321",0,11.6411666870117,21.7479991912842,2.49666666984558,365,48,11,33.2582969665527,119,51,119,99,15.9483337402344,42.9920539855957,788.445373535156,32.2960014343262,-4.80000019073486,37.0960006713867,21.7479991912842,13.6966667175293
"263",1,18.5850009918213,28.8553333282471,9.04599952697754,87,18,1,69.750846862793,45,5,9,45,17.0799999237061,43.5314521789551,813.425354003906,39.6599998474121,0.42399999499321,39.2360000610352,9.04599952697754,26.3866672515869
"899",0,13.7135000228882,23.4580001831055,4.61933326721191,391,62,9,44.9700088500977,155,43,126,96,17.4529991149902,46.5512657165527,776.826477050781,34.023998260498,-3.46799993515015,37.4919967651367,23.2806663513184,16.4733333587646
"1397",0,12.7574996948242,20.3740005493164,6.43666696548462,340,53,1,58.8560180664062,147,24,78,138,14.4843330383301,48.8411560058594,581.133117675781,29.9600009918213,0.303999990224838,29.6560001373291,6.94533348083496,13.8946666717529
"886",0,19.3626670837402,29.0400009155273,10.0593328475952,414,61,6,49.1804046630859,153,27,121,125,15.3880004882812,43.8854675292969,782.565063476562,37.523998260498,2.46000003814697,35.0639991760254,28.5060005187988,22.7933330535889
"936",0,11.2901668548584,22.441333770752,1.08733344078064,138,16,6,23.7563381195068,43,25,39,29,17.3743343353271,41.7853126525879,872.072448730469,33.9560012817383,-7.62400007247925,41.5800018310547,21.796667098999,5.38199996948242
"566",1,17.8031673431396,27.5533332824707,8.85200023651123,125,24,1,72.9462356567383,63,6,10,63,15.8976669311523,43.2471885681152,770.922241210938,37.6560020446777,0.89599996805191,36.7600021362305,10.3579998016357,25.0166664123535
"115",1,15.6575002670288,24.0860004425049,8.41400051116943,445,79,3,77.7773208618164,233,24,40,217,16.2716674804688,48.9049873352051,645.962280273438,34.3199996948242,1.04799997806549,33.2719993591309,9.12733364105225,20.8146667480469
"1140",0,21.4086666107178,30.4360008239746,12.9559993743896,62,9,0,50.7333831787109,24,3,19,23,15.984001159668,46.7313766479492,714.755554199219,39.3520011901855,5.14799976348877,34.2040023803711,27.6826667785645,23.5613346099854
"1309",0,11.5044994354248,20.4733333587646,3.28933334350586,412,68,9,48.7422294616699,164,41,136,105,17.4969997406006,48.6893348693848,706.294555664062,31.2719993591309,-4.66400003433228,35.9360008239746,20.2479991912842,13.8426666259766
"94",1,16.1838340759277,25.5580005645752,7.66266679763794,203,37,2,78.6257934570312,106,10,16,102,14.9443330764771,43.1817321777344,743.548828125,34.9959983825684,0.388000011444092,34.6079978942871,8.82733345031738,22.738000869751
"243",1,14.236499786377,23.4313335418701,6.0886664390564,324,52,6,46.1655883789062,117,31,96,92,13.7810001373291,42.5287017822266,718.167053222656,32.0919990539551,-0.312000006437302,32.4039993286133,23.2000007629395,16.4693336486816
"374",1,15.441499710083,25.3913326263428,6.63733339309692,287,43,4,46.3464469909668,102,30,86,98,12.5303335189819,38.2208824157715,777.893127441406,33.523998260498,0.740000009536743,32.7839965820312,7.32466697692871,17.3400001525879
"618",1,13.9006662368774,21.3466663360596,7.59666681289673,457,87,1,90.8583068847656,251,6,13,240,16.8606662750244,51.974925994873,573.19970703125,32.3880004882812,-0.0520000010728836,32.439998626709,8.21333312988281,21.1546669006348
"1033",0,15.1529998779297,20.8940010070801,9.26799964904785,399,79,1,88.7350692749023,212,5,9,208,13.5693330764771,52.0136947631836,474.817047119141,29.5160007476807,3.42799997329712,26.0880012512207,10.3506669998169,20.4766674041748
"1214",0,12.7480001449585,23.2479991912842,3.06733322143555,208,25,7,27.2561931610107,62,37,54,55,17.6380004882812,43.9280738830566,831.630798339844,34.7519989013672,-5.40000009536743,40.1520004272461,4.3600001335144,15.4980001449585
"317",1,14.757833480835,22.9833335876465,7.74399995803833,372,73,1,91.3130264282227,203,6,10,201,14.8129997253418,47.0492973327637,631.258056640625,32.5519981384277,1.067999958992,31.4839973449707,8.43400001525879,22.6506671905518
"299",1,15.5588331222534,24.5006656646729,7.22200012207031,186,35,1,79.5890579223633,95,7,8,95,17.8489990234375,47.4354209899902,712.605529785156,35.8680000305176,-1.75999999046326,37.6279983520508,7.22200012207031,22.0900001525879
"375",1,18.791166305542,28.9433326721191,9.47399997711182,197,30,3,49.6611251831055,73,16,54,63,13.4636669158936,39.4227752685547,802.541442871094,37.5880012512207,3.43600010871887,34.1520004272461,10.6719999313354,21.6773338317871
"932",0,12.9539995193481,23.4066677093506,3.53533339500427,131,17,7,26.4055995941162,42,25,34,38,16.2613334655762,42.0711288452148,815.577514648438,34,-4.65199995040894,38.6520004272461,5.17799997329712,16.1340007781982
"1268",0,22.1243324279785,31.0766658782959,13.4160003662109,63,10,0,54.6326560974121,27,2,21,21,16.7806663513184,48.1483612060547,721.179626464844,39.8839988708496,5.03200006484985,34.8519973754883,28.4313335418701,24.4879989624023
"245",1,18.7185001373291,29.5386657714844,8.67866706848145,122,16,3,38.9102020263672,44,14,31,40,14.3043336868286,38.4814720153809,852.077697753906,38.7680015563965,1.59600007534027,37.1720008850098,10.4160003662109,22.3706665039062
"1047",0,21.4925003051758,31.431999206543,11.8806667327881,286,40,2,48.408504486084,94,18,72,90,17.4769992828369,46.0260200500488,812.468811035156,41.431999206543,3.46000003814697,37.9720001220703,31.3526668548584,24.5153331756592
"457",1,15.904333114624,24.9393329620361,7.57133293151855,233,44,1,84.3829803466797,123,8,8,123,16.2906665802002,45.4487953186035,718.3525390625,35.4039993286133,-0.439999997615814,35.8439979553223,8.96733283996582,22.3513336181641
"52",1,16.4858341217041,26.9153327941895,6.78666687011719,182,29,4,44.6696929931641,61,19,60,58,15.4783334732056,41.5815963745117,832.5498046875,36.7000007629395,-0.523999989032745,37.2239990234375,8.11733341217041,19.0620002746582
"118",1,13.9381666183472,22.9466667175293,6.18200016021729,292,49,2,80.5870361328125,147,12,19,143,14.1110000610352,43.752326965332,694.520812988281,32.2360000610352,-0.0160000007599592,32.2519989013672,6.85733366012573,19.5886669158936
"1384",0,17.0363330841064,28.6526660919189,5.94799995422363,222,32,5,42.9334945678711,90,25,42,76,17.4580001831055,41.3618240356445,925.6083984375,39.6360015869141,-2.57200002670288,42.2080001831055,8.25266647338867,21.2999992370605
"931",0,17.1048336029053,28.6319999694824,6.08933353424072,212,30,5,41.7052993774414,85,25,41,70,17.1749992370605,41.1515235900879,918.118530273438,39.4599990844727,-2.27600002288818,41.7360000610352,8.39599990844727,21.4013328552246
"925",0,13.2425003051758,23.9286670684814,2.79933333396912,234,35,6,37.2373542785645,86,30,68,56,14.8430004119873,38.8397521972656,858.252685546875,33.8240013122559,-4.39200019836426,38.2160034179688,23.3479995727539,16.9739990234375
"704",1,15.7340002059937,24.8493328094482,7.17733335494995,157,30,1,76.8618087768555,80,7,8,80,18.1579990386963,47.2864570617676,727.497802734375,36.4160003662109,-1.98399996757507,38.4000015258789,7.17733335494995,22.4473342895508
"75",1,18.048999786377,28.728666305542,8.17666721343994,126,16,3,35.6608505249023,43,16,32,39,14.7040004730225,39.4844284057617,840.09619140625,38.2239990234375,0.984000027179718,37.2399978637695,9.83733367919922,21.5559997558594
"224",1,16.1644992828369,25.3839988708496,7.60733318328857,192,37,1,82.9239196777344,101,7,7,101,17.2883338928223,46.2007827758789,733.547973632812,36.3320007324219,-1.08800005912781,37.4200019836426,7.60733318328857,22.8413333892822
"1432",0,14.0606670379639,21.4726676940918,7.6399998664856,467,91,1,89.1152648925781,253,5,14,244,18.2959995269775,53.3846855163574,573.520263671875,33.7760009765625,-0.495999991893768,34.2719993591309,8.48533344268799,21.2180004119873
"754",0,16.2433338165283,24.7466659545898,8.36400032043457,662,125,2,86.3883819580078,347,10,18,329,15.7106666564941,46.613655090332,678.716125488281,35.8479995727539,2.14400005340576,33.7039985656738,9.55599975585938,24.5093326568604
"521",1,16.6574993133545,27.3119983673096,6.8033332824707,141,19,4,36.0388832092285,46,18,38,42,15.2963333129883,40.4750595092773,838.991455078125,37.3359985351562,-0.456000000238419,37.7919998168945,8.40133285522461,20.0399990081787
"802",0,22.6918334960938,32.0946655273438,13.6093339920044,106,16,1,53.2557563781738,42,5,27,34,15.2609996795654,44.1528739929199,763.224609375,40.6800003051758,6.11600017547607,34.5639991760254,31.9633331298828,25.5993328094482
"474",1,15.5718326568604,25.9979991912842,5.97266674041748,164,22,5,32.8063774108887,52,23,45,48,15.9969997406006,42.1550521850586,822.772766113281,36.3479995727539,-1.60000002384186,37.947998046875,25.6519985198975,18.5900001525879
